Day,Month,day of week,angbutter,plain bread,jam,americano,croissant,caffe latte,tiramisu croissant,cacao deep,pain au chocolat,almond croissant,croque monsieur,mad garlic,milk tea
28,7,7,1,0,0,0,1,0,1,0,0,0,0,0,0
28,7,7,2,1,0,0,2,0,0,0,0,0,0,0,0
28,7,7,0,1,1,0,0,0,0,0,1,0,0,0,0
29,7,1,1,0,0,0,3,0,0,0,0,0,0,0,0
29,7,1,2,0,0,0,1,0,1,0,0,0,0,0,0
28,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0
29,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0
29,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0
29,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0
29,7,1,3,1,0,0,0,0,0,0,1,0,0,0,0
29,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0
29,7,1,1,0,0,1,1,0,0,0,0,0,0,0,0
29,7,1,0,0,0,0,1,0,0,0,0,1,0,0,1
29,7,1,0,0,0,2,0,0,1,0,0,1,0,0,0
31,7,3,2,0,0,1,0,0,0,0,0,0,0,0,0
31,7,3,2,1,0,0,2,0,0,0,1,0,0,0,0
31,7,3,1,1,1,0,1,0,0,0,1,1,0,0,0
31,7,3,2,0,0,1,0,0,0,0,2,0,0,0,0
31,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0
31,7,3,1,1,0,2,0,0,0,0,0,0,0,0,0
31,7,3,1,0,0,1,0,0,1,0,0,0,0,0,0
31,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0
31,7,3,1,0,0,0,0,0,0,0,0,0,0,0,1
31,7,3,1,0,0,0,0,0,1,0,0,0,0,0,0
1,8,4,0,0,0,0,0,0,1,0,1,0,0,0,0
1,8,4,2,0,0,0,0,0,0,0,1,0,0,0,0
1,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1,8,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1,8,4,2,1,0,0,1,0,0,0,0,0,0,0,0
1,8,4,2,0,0,0,0,0,1,0,0,0,0,0,0
1,8,4,1,2,0,0,2,0,1,0,1,0,0,0,0
1,8,4,0,1,0,0,0,0,0,0,0,0,0,0,1
1,8,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1,8,4,0,1,1,0,0,0,0,0,1,0,0,0,1
1,8,4,1,0,0,0,0,0,1,0,1,0,0,0,0
1,8,4,0,0,0,0,4,0,0,0,2,0,0,0,0
2,8,5,3,0,0,0,0,0,0,0,1,0,0,0,0
2,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0
2,8,5,3,0,0,0,0,0,1,0,0,0,0,0,0
2,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0
2,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0
2,8,5,6,0,0,0,0,0,0,0,0,0,0,0,0
2,8,5,1,0,0,0,0,1,1,0,0,0,0,0,0
2,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2,8,5,1,1,0,0,0,0,1,0,0,0,0,0,0
3,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0
3,8,6,2,1,0,0,0,0,0,0,1,0,0,0,0
3,8,6,0,0,0,0,2,0,0,0,2,0,0,0,0
3,8,6,1,0,0,0,1,0,0,0,1,1,0,0,0
3,8,6,1,1,1,0,0,0,0,0,0,0,0,0,0
3,8,6,0,1,0,0,1,0,0,0,0,0,0,0,0
3,8,6,1,0,0,0,1,0,0,0,0,0,0,0,0
3,8,6,1,1,0,0,1,0,0,0,0,0,0,0,0
3,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0
3,8,6,1,1,0,0,0,0,0,0,0,0,0,0,1
3,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0
3,8,6,1,0,0,2,1,0,0,0,0,0,0,0,0
3,8,6,1,0,1,0,1,0,0,0,0,0,0,0,0
3,8,6,1,0,0,0,0,0,0,0,0,2,0,0,0
3,8,6,3,0,1,0,0,0,0,0,0,0,0,0,0
3,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0
4,8,7,1,1,0,2,2,0,0,0,2,0,0,0,0
4,8,7,2,1,0,0,1,0,0,0,1,0,0,0,0
4,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0
4,8,7,1,1,0,0,0,0,1,0,0,0,0,0,1
4,8,7,1,1,1,0,0,0,1,0,1,0,0,0,0
4,8,7,2,0,0,0,1,0,0,0,0,0,0,0,0
4,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0
4,8,7,0,1,0,0,2,0,0,0,1,0,0,0,0
4,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0
4,8,7,0,1,1,0,0,0,0,0,0,1,0,0,0
5,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0
5,8,1,2,0,0,0,0,0,0,0,0,0,0,0,1
5,8,1,2,0,0,0,0,0,1,0,1,0,0,0,0
5,8,1,0,0,0,0,0,0,0,0,1,2,0,0,0
5,8,1,1,1,1,0,0,0,0,0,1,0,0,0,0
5,8,1,2,1,0,0,1,0,1,0,1,0,0,0,0
5,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5,8,1,2,0,0,0,0,0,1,0,1,0,0,0,0
5,8,1,1,1,1,0,1,1,0,0,1,0,0,0,0
5,8,1,1,1,1,0,1,1,0,0,0,0,0,0,0
5,8,1,1,1,0,0,0,1,0,0,0,0,0,0,0
5,8,1,1,0,0,0,2,0,0,0,0,0,0,0,0
7,8,3,1,0,0,0,2,0,0,0,0,0,0,0,0
7,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0
7,8,3,0,0,0,0,1,0,0,0,1,0,0,0,0
7,8,3,1,0,0,0,1,1,1,0,1,0,0,0,0
7,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0
7,8,3,1,0,0,0,2,0,0,0,0,0,0,0,0
7,8,3,0,3,0,0,0,0,0,0,2,0,0,0,0
7,8,3,1,0,0,2,0,0,0,0,0,0,0,0,0
7,8,3,0,1,1,0,1,0,0,0,0,0,0,0,0
7,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0
7,8,3,1,1,0,0,0,1,1,0,0,0,0,0,1
8,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0
8,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0
8,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0
8,8,4,0,1,1,0,0,0,1,0,0,0,0,0,0
8,8,4,2,0,0,0,0,0,0,0,1,0,0,0,0
8,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0
8,8,4,0,1,0,0,1,0,0,0,0,0,0,0,0
8,8,4,1,0,0,0,0,0,1,0,0,0,0,0,0
8,8,4,1,0,0,0,1,0,0,0,2,0,0,0,0
8,8,4,2,0,0,0,0,0,2,0,0,0,0,0,0
8,8,4,0,0,0,1,1,1,0,0,0,0,0,0,0
8,8,4,3,0,0,0,2,0,0,0,0,0,0,0,0
8,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0
8,8,4,0,1,2,1,0,0,0,0,0,0,0,0,0
8,8,4,0,1,2,0,0,0,0,0,0,0,0,0,0
9,8,5,0,0,0,0,2,0,0,0,1,0,0,0,0
9,8,5,1,0,0,0,1,0,0,0,0,0,0,0,1
9,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0
9,8,5,6,0,0,0,2,0,0,0,0,0,0,0,0
9,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0
10,8,6,2,0,0,0,0,0,1,0,1,0,0,0,0
10,8,6,1,0,0,1,0,0,0,0,0,0,0,0,0
10,8,6,1,0,0,0,0,0,0,0,1,0,0,0,0
10,8,6,2,1,0,0,0,0,1,0,0,0,0,0,0
10,8,6,1,0,0,0,1,0,0,0,2,0,0,0,0
10,8,6,1,1,0,0,1,0,0,0,1,1,0,0,0
10,8,6,1,1,0,0,1,0,1,0,0,0,0,0,0
10,8,6,4,0,0,0,0,0,0,0,2,1,0,0,0
10,8,6,4,0,0,0,0,0,2,0,0,0,0,0,0
10,8,6,1,0,0,0,1,0,0,0,0,0,0,0,0
10,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0
10,8,6,3,0,0,0,1,0,1,0,0,0,0,0,0
11,8,7,1,1,0,0,1,0,0,0,1,0,0,0,0
11,8,7,1,0,0,1,0,0,0,0,1,0,0,0,0
11,8,7,0,0,0,0,1,0,0,0,1,0,0,0,0
11,8,7,1,0,0,0,0,0,1,0,0,0,0,0,0
11,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0
11,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0
11,8,7,3,0,0,0,2,0,1,0,2,1,0,0,0
11,8,7,2,1,0,0,0,0,0,0,0,1,0,0,0
11,8,7,1,1,1,0,0,0,0,0,1,0,0,0,0
11,8,7,3,1,0,0,0,0,0,0,1,0,0,0,0
11,8,7,1,0,0,0,0,1,0,0,0,0,0,0,0
11,8,7,1,0,0,0,0,0,0,0,1,0,0,0,0
11,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0
11,8,7,1,0,0,0,0,1,0,0,1,0,0,0,0
12,8,1,2,0,0,0,1,0,0,0,2,0,0,0,0
12,8,1,1,0,0,0,1,0,1,0,0,0,0,0,0
12,8,1,1,1,0,0,1,0,0,0,0,0,0,0,0
12,8,1,1,2,0,0,3,0,0,0,0,0,0,0,0
12,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0
12,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0
12,8,1,1,1,0,0,0,0,0,0,1,1,0,0,0
12,8,1,2,0,0,1,1,0,0,0,0,0,0,0,0
12,8,1,1,0,0,2,0,0,0,0,0,0,0,0,0
12,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0
14,8,3,4,1,1,0,2,0,0,0,1,0,0,0,0
14,8,3,1,1,1,0,1,0,0,0,0,0,0,0,0
14,8,3,1,0,0,0,0,0,0,0,0,1,0,0,0
14,8,3,1,0,0,0,1,0,0,0,0,1,0,0,0
14,8,3,6,1,0,0,0,0,1,0,1,0,0,0,0
14,8,3,0,0,0,1,3,0,0,0,1,1,0,0,0
14,8,3,1,1,1,1,1,0,0,0,1,0,0,0,0
14,8,3,1,1,0,0,1,0,0,1,0,1,0,0,0
14,8,3,1,0,0,1,1,0,0,0,0,0,0,0,0
14,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0
15,8,4,2,1,0,0,0,1,1,0,0,0,0,0,0
15,8,4,1,1,0,0,0,0,1,0,0,0,0,0,0
15,8,4,2,0,0,0,1,0,0,0,0,0,0,0,0
15,8,4,2,1,0,0,1,0,0,0,0,0,0,0,0
15,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0
15,8,4,0,0,0,0,16,0,0,0,0,0,0,0,0
15,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0
15,8,4,2,0,0,0,0,0,0,0,1,0,0,0,0
15,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0
16,8,5,1,0,0,0,1,0,0,0,0,0,0,0,0
16,8,5,1,0,0,0,0,0,1,1,0,0,0,0,0
16,8,5,1,0,0,0,0,0,0,0,1,0,0,0,0
16,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0
16,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0
16,8,5,1,0,0,0,0,0,0,0,0,1,0,0,0
17,8,6,2,1,1,0,0,0,0,0,0,0,0,0,0
17,8,6,1,0,0,0,1,1,0,0,1,0,0,0,0
17,8,6,2,0,0,0,0,0,0,1,0,0,0,0,0
17,8,6,1,0,0,1,0,0,1,0,0,0,0,0,0
17,8,6,1,1,0,0,0,0,1,0,0,0,0,0,0
17,8,6,1,0,0,1,0,0,0,0,1,0,0,0,0
17,8,6,2,1,2,0,1,0,0,0,1,1,0,0,0
17,8,6,1,1,1,0,1,0,0,0,0,0,0,0,0
17,8,6,1,1,1,1,0,0,1,0,0,0,0,0,0
17,8,6,2,1,1,0,0,0,2,0,1,0,0,0,0
17,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0
18,8,7,1,0,0,0,2,0,0,0,1,0,0,0,0
18,8,7,3,0,0,0,2,0,0,0,0,1,0,0,0
18,8,7,2,0,0,0,0,0,1,0,1,0,0,0,0
18,8,7,1,0,0,0,1,0,0,0,1,1,0,0,0
18,8,7,1,0,0,1,0,0,0,0,0,0,0,0,0
18,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0
18,8,7,0,0,0,0,0,0,1,0,0,1,0,0,0
18,8,7,0,1,1,0,0,0,0,0,1,0,0,0,0
18,8,7,0,0,0,0,1,0,0,0,1,1,0,0,0
18,8,7,1,0,0,0,0,0,1,0,1,0,0,0,0
18,8,7,1,0,0,0,1,0,0,1,0,0,0,0,0
18,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0
18,8,7,2,0,0,1,2,0,0,0,0,0,0,0,0
18,8,7,0,1,0,0,0,1,1,1,0,0,0,0,0
18,8,7,1,0,0,0,0,1,0,1,0,0,0,0,0
19,8,1,1,0,0,2,1,0,0,0,0,1,0,0,0
19,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0
19,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0
19,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0
19,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0
19,8,1,1,1,1,0,0,1,0,0,1,0,0,0,0
19,8,1,1,1,0,0,0,0,2,0,0,0,0,0,0
19,8,1,1,0,0,1,0,0,0,1,0,0,0,0,0
19,8,1,1,0,0,1,0,0,1,0,0,0,0,0,1
19,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0
19,8,1,1,0,0,1,0,0,1,0,0,0,0,0,0
19,8,1,0,1,1,0,0,0,0,0,0,1,0,0,0
19,8,1,2,0,0,0,0,0,2,0,0,0,0,0,0
19,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0
21,8,3,3,0,0,0,1,0,0,0,0,0,0,0,0
21,8,3,1,0,0,1,1,0,0,0,0,0,0,0,0
21,8,3,1,0,0,0,0,0,0,0,1,0,0,0,0
21,8,3,5,3,0,0,1,0,0,0,0,0,0,0,0
21,8,3,1,0,0,0,0,0,1,0,0,0,0,0,0
21,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0
21,8,3,1,0,0,0,0,0,0,0,1,0,0,0,0
21,8,3,0,1,0,0,1,1,0,0,0,0,0,0,0
21,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0
21,8,3,0,0,0,0,2,0,1,0,1,0,0,0,0
21,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0
21,8,3,2,0,0,1,0,0,0,0,0,0,0,0,1
21,8,3,0,1,0,0,2,0,0,0,1,1,0,0,0
21,8,3,0,1,0,0,0,0,0,0,0,1,0,0,0
22,8,4,1,0,0,0,1,1,0,0,0,0,0,0,0
22,8,4,1,0,0,0,1,0,1,1,0,1,0,0,0
22,8,4,1,0,0,0,0,0,1,0,0,0,0,0,0
22,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0
22,8,4,2,0,0,0,1,0,0,0,2,0,0,0,0
22,8,4,3,0,0,0,0,0,0,0,2,0,0,0,0
22,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0
22,8,4,1,0,0,0,0,1,1,0,0,0,0,0,0
22,8,4,0,0,0,0,1,0,1,0,0,0,0,0,0
23,8,5,4,3,0,0,3,0,0,0,0,0,0,0,0
23,8,5,9,0,0,0,0,0,0,0,1,0,0,0,0
23,8,5,1,0,0,0,1,0,0,0,0,0,0,0,0
23,8,5,1,0,0,1,0,0,0,0,0,1,0,0,0
23,8,5,0,0,0,0,1,0,0,1,1,0,0,0,1
24,8,6,0,0,0,0,2,0,0,0,2,0,0,0,0
24,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0
24,8,6,1,1,0,0,0,0,1,0,0,0,0,0,0
24,8,6,2,1,0,0,1,0,1,0,0,0,0,0,0
24,8,6,1,1,0,0,1,0,0,0,1,0,0,0,0
24,8,6,3,0,0,0,1,0,0,0,0,0,0,0,0
24,8,6,1,0,0,0,3,0,0,0,0,0,0,0,0
24,8,6,1,0,0,1,1,0,0,0,0,0,0,0,0
24,8,6,2,0,0,0,0,0,0,1,0,0,0,0,0
24,8,6,0,1,0,0,2,1,0,0,0,0,0,0,0
24,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0
24,8,6,1,2,0,0,0,0,0,1,0,1,0,0,0
24,8,6,1,1,0,0,0,1,0,0,0,0,0,0,0
24,8,6,1,0,0,0,0,0,0,0,0,1,0,0,0
25,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0
25,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0
25,8,7,1,0,0,0,0,0,0,0,1,1,0,0,0
25,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0
25,8,7,1,1,1,0,1,0,0,0,0,0,0,0,0
25,8,7,1,0,0,0,0,0,1,0,0,0,0,0,0
25,8,7,2,0,0,0,0,0,0,0,3,0,0,0,0
25,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0
25,8,7,1,0,0,0,1,1,0,0,1,0,0,0,0
25,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0
25,8,7,1,0,0,0,0,0,1,0,0,0,0,0,0
25,8,7,2,0,0,0,0,0,0,1,0,0,0,0,0
26,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0
26,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0
26,8,1,0,0,0,0,1,0,0,1,1,0,0,0,0
26,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0
26,8,1,1,0,0,0,1,0,1,0,0,0,0,0,0
26,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0
26,8,1,2,0,0,0,0,0,2,0,0,0,0,0,0
26,8,1,0,0,0,1,0,0,0,2,0,0,0,0,0
26,8,1,1,0,0,0,0,0,1,0,0,1,0,0,0
28,8,3,1,1,0,0,1,0,0,0,0,0,0,0,0
28,8,3,2,0,0,0,0,0,2,0,0,0,0,0,3
28,8,3,3,0,0,0,2,0,0,0,2,0,0,0,0
28,8,3,0,0,0,0,0,0,1,0,0,0,0,0,1
28,8,3,2,0,0,0,2,0,0,0,0,0,0,0,0
28,8,3,1,0,0,0,0,0,0,0,1,0,0,0,0
28,8,3,3,0,0,2,0,1,0,0,0,1,0,0,0
28,8,3,1,1,0,0,0,1,0,0,0,0,0,0,0
29,8,4,1,2,0,0,0,0,0,0,1,0,0,0,0
29,8,4,1,0,0,0,2,0,0,0,0,0,0,0,1
29,8,4,2,0,0,0,0,0,0,0,0,1,0,0,0
29,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0
29,8,4,6,2,0,2,1,0,0,0,0,1,0,0,0
29,8,4,6,0,0,0,0,0,0,0,0,0,0,0,0
29,8,4,0,0,0,0,1,1,0,0,0,0,0,0,0
29,8,4,0,0,0,0,1,0,0,0,0,0,0,0,0
29,8,4,0,1,1,0,0,0,0,0,1,0,0,0,0
29,8,4,1,0,0,0,0,0,1,1,0,1,0,0,0
29,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0
30,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0
30,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0
30,8,5,6,0,0,1,0,0,0,0,0,0,0,0,0
30,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0
30,8,5,1,0,0,1,1,0,0,0,0,0,0,0,0
30,8,5,0,0,0,0,1,0,0,0,1,0,0,0,0
30,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0
30,8,5,2,0,0,0,0,0,0,0,2,0,0,0,0
30,8,5,1,1,1,0,0,0,0,0,1,0,0,0,0
30,8,5,1,0,0,2,0,2,0,0,0,0,0,0,0
30,8,5,0,0,0,0,0,0,2,0,0,1,0,0,0
30,8,5,1,1,0,1,0,0,1,0,0,0,0,0,0
31,8,6,1,0,0,0,0,0,1,0,1,0,0,0,0
31,8,6,1,0,0,0,1,0,0,0,1,0,0,0,0
31,8,6,1,1,0,0,0,0,1,0,0,0,0,0,0
31,8,6,1,0,0,0,1,0,0,0,1,0,0,0,0
31,8,6,1,0,0,0,0,0,1,0,1,0,0,0,0
31,8,6,0,4,0,0,0,0,0,0,0,0,0,0,0
31,8,6,2,0,0,0,0,0,0,0,0,0,0,0,1
31,8,6,2,0,0,0,0,1,0,0,0,0,0,0,0
1,9,7,1,0,0,0,0,0,0,1,1,1,0,0,0
1,9,7,1,0,0,0,0,0,0,0,1,0,0,0,0
1,9,7,2,1,0,0,1,0,0,0,1,0,0,0,0
1,9,7,2,0,0,0,0,1,0,0,1,0,0,0,0
